okres;orp;pohlavi;vek_kat;komplikovany;jip;kyslik;upv;ecmo;delka_hosp;stav;pocet_pac
CZ0533;5307;Z;20-64;;;1;0;0;1 den;Propuštěn;4
CZ0523;5209;M;20-64;1;1;0;1;0;15+ dní;Propuštěn;3
CZ0724;7205;Z;65+;;;1;0;0;1 den;Propuštěn;1
CZ0203;2024;Z;65+;1;;1;0;0;15+ dní;Zemřel;1
CZ0422;4204;Z;65+;1;1;1;0;0;3-7 dní;Propuštěn;1
CZ0205;2012;M;65+;;;1;0;0;2 dny;Propuštěn;4
CZ0206;2011;M;65+;;1;0;0;0;8-14 dní;Propuštěn;1
CZ0641;6402;M;65+;1;;0;0;0;3-7 dní;Zemřel;1
CZ0643;6409;M;65+;;;0;0;0;15+ dní;Zemřel;1
CZ0423;4211;Z;65+;1;;1;0;0;8-14 dní;Zemřel;3
CZ0425;4206;M;65+;;;0;0;0;15+ dní;Propuštěn;2
CZ0641;6402;Z;65+;;;0;0;0;8-14 dní;Zemřel;7
CZ0714;7109;M;20-64;;;1;0;0;3-7 dní;Propuštěn;48
CZ0317;3112;Z;65+;1;1;1;0;0;15+ dní;Propuštěn;3
CZ0514;5104;M;65+;;;1;0;0;15+ dní;Propuštěn;15
CZ0712;7107;M;65+;1;;1;0;0;15+ dní;Propuštěn;1
CZ0642;6403;Z;0-19;;;0;0;0;15+ dní;Propuštěn;1
CZ0411;4102;M;65+;1;;1;0;0;8-14 dní;Zemřel;3
CZ0205;2004;Z;65+;;;1;0;0;2 dny;Propuštěn;1
CZ0411;4102;Z;65+;1;1;0;1;0;8-14 dní;Zemřel;2
CZ0322;3203;Z;65+;;;1;0;0;15+ dní;Zemřel;5
CZ0633;6309;M;65+;;;0;0;0;1 den;Propuštěn;2
CZ0316;3101;M;0-19;;1;0;0;0;3-7 dní;Propuštěn;1
CZ0712;7112;M;20-64;;;1;0;0;1 den;Propuštěn;1
CZ0802;8006;Z;65+;1;;1;0;0;15+ dní;Propuštěn;24
CZ0713;9999;M;65+;;;1;0;0;8-14 dní;Propuštěn;1
CZ0525;5214;M;65+;1;1;1;0;0;15+ dní;Zemřel;1
CZ0632;6305;M;65+;;;1;0;0;15+ dní;Propuštěn;37
CZ0413;4104;Z;65+;1;1;0;1;0;15+ dní;Zemřel;1
CZ0531;5304;M;20-64;1;1;1;1;0;15+ dní;Propuštěn;4
CZ0327;3215;Z;65+;;1;1;0;0;15+ dní;Zemřel;1
CZ0533;5312;M;65+;1;;1;0;0;8-14 dní;Propuštěn;3
CZ0646;6419;Z;20-64;;;1;0;0;3-7 dní;Propuštěn;29
CZ0317;3112;Z;65+;1;;1;0;0;8-14 dní;Zemřel;13
CZ0802;8021;Z;65+;1;1;1;1;0;15+ dní;Hospitalizován;1
CZ0804;8015;M;20-64;1;1;1;1;0;8-14 dní;Propuštěn;1
CZ0524;5202;Z;20-64;1;1;1;0;0;8-14 dní;Propuštěn;2
CZ0514;5107;M;65+;;;1;0;0;15+ dní;Propuštěn;24
CZ0208;2019;Z;20-64;1;;1;0;0;15+ dní;Propuštěn;1
CZ0206;2011;Z;65+;;;0;0;0;15+ dní;Propuštěn;3
CZ0803;8011;M;20-64;;1;1;0;0;3-7 dní;Propuštěn;6
CZ0643;6417;Z;65+;1;1;1;1;0;8-14 dní;Zemřel;2
CZ0633;6309;M;20-64;1;1;0;1;0;3-7 dní;Zemřel;1
CZ0522;5210;Z;20-64;;1;0;0;0;3-7 dní;Propuštěn;1
CZ0714;7109;M;65+;;1;1;0;0;15+ dní;Propuštěn;1
CZ0523;5209;Z;0-19;;;0;0;0;1 den;Propuštěn;1
CZ0511;5101;M;65+;;;0;0;0;3-7 dní;Zemřel;6
CZ0532;5309;M;65+;1;;0;0;0;8-14 dní;Zemřel;2
CZ0202;2002;M;65+;1;;0;0;0;2 dny;Zemřel;1
CZ0642;6403;Z;65+;;;0;0;0;1 den;Hospitalizován;2
CZ0512;5103;M;20-64;;1;1;0;0;8-14 dní;Propuštěn;2
CZ0427;4214;M;65+;;;1;0;0;1 den;Zemřel;5
CZ0802;8010;Z;65+;;1;1;0;0;3-7 dní;Propuštěn;1
CZ0312;3103;M;65+;1;1;0;0;0;2 dny;Zemřel;2
CZ0635;6301;M;0-19;;;0;0;0;2 dny;Propuštěn;1
CZ0311;3115;M;65+;1;1;1;0;0;15+ dní;Propuštěn;2
CZ0311;3102;Z;20-64;;1;1;0;0;15+ dní;Propuštěn;1
CZ0327;3215;M;65+;1;1;1;1;0;8-14 dní;Zemřel;2
CZ0643;6409;M;20-64;1;1;1;0;0;15+ dní;Propuštěn;3
CZ0644;6404;M;20-64;;;1;0;0;3-7 dní;Zemřel;1
CZ0316;3111;Z;20-64;;;1;0;0;2 dny;Zemřel;1
CZ0642;9999;M;65+;;;0;0;0;3-7 dní;Propuštěn;1
CZ020C;2021;M;20-64;;;1;0;0;3-7 dní;Zemřel;5
CZ0524;5208;Z;65+;;1;1;0;0;8-14 dní;Propuštěn;3
CZ0522;5207;Z;65+;1;1;0;1;0;3-7 dní;Zemřel;1
CZ0534;5314;M;20-64;;;1;0;0;8-14 dní;Propuštěn;14
CZ0715;7111;Z;20-64;;;1;0;0;3-7 dní;Zemřel;1
CZ0422;4204;M;65+;1;1;0;1;0;8-14 dní;Zemřel;1
CZ0804;8012;M;65+;;;1;0;0;3-7 dní;Hospitalizován;2
CZ0724;7205;M;20-64;;;0;0;0;15+ dní;Propuštěn;9
CZ020C;2021;Z;65+;;;1;0;0;1 den;Zemřel;1
CZ0422;4204;Z;65+;;1;1;0;0;1 den;Zemřel;1
CZ0411;4101;M;65+;1;1;1;1;0;3-7 dní;Zemřel;2
CZ0643;6408;M;20-64;;;0;0;0;2 dny;Propuštěn;6
CZ0511;5106;Z;65+;1;1;1;0;0;15+ dní;Zemřel;1
CZ0632;6312;Z;65+;;;1;0;0;3-7 dní;Zemřel;3
CZ0647;6420;M;20-64;1;;1;0;0;8-14 dní;Propuštěn;7
CZ020A;2005;Z;20-64;1;1;0;1;0;1 den;Propuštěn;1
CZ0207;2015;M;20-64;1;1;1;1;0;8-14 dní;Zemřel;2
CZ0802;8007;M;65+;1;;1;0;0;3-7 dní;Zemřel;1
CZ0712;7105;Z;65+;1;;1;0;0;15+ dní;Propuštěn;1
CZ0315;3116;M;65+;;;0;0;0;3-7 dní;Zemřel;3
CZ0422;4204;M;65+;1;1;1;0;0;8-14 dní;Zemřel;5
CZ0100;0;Z;20-64;1;;1;0;0;8-14 dní;Zemřel;1
CZ0203;2009;Z;20-64;;;1;0;0;2 dny;Propuštěn;7
CZ0321;3204;Z;20-64;1;1;0;1;0;15+ dní;Hospitalizován;1
CZ0534;5315;Z;0-19;;;0;0;0;8-14 dní;Propuštěn;2
CZ0524;5202;M;65+;1;1;1;1;0;15+ dní;Zemřel;1
CZ0803;8008;Z;20-64;1;;1;0;0;15+ dní;Propuštěn;1
CZ0423;4205;M;20-64;;;1;0;0;15+ dní;Propuštěn;5
CZ0531;5304;Z;65+;1;1;1;1;0;15+ dní;Propuštěn;11
CZ0712;7107;Z;65+;;;1;0;0;2 dny;Zemřel;8
CZ0643;6408;M;65+;;1;1;0;0;3-7 dní;Zemřel;1
CZ0525;5203;Z;65+;1;1;1;0;0;15+ dní;Propuštěn;2
CZ0512;5110;M;65+;;;1;0;0;15+ dní;Propuštěn;12
CZ0327;3213;Z;65+;;;0;0;0;2 dny;Propuštěn;1
CZ0512;5103;M;65+;1;;1;0;0;15+ dní;Propuštěn;1
CZ0100;0;M;20-64;;;1;0;0;1 den;Hospitalizován;1
CZ0411;4105;M;65+;1;;0;0;0;15+ dní;Propuštěn;1
CZ0100;0;M;65+;1;;1;0;0;3-7 dní;Hospitalizován;1
CZ0635;6315;M;65+;;1;1;0;0;8-14 dní;Zemřel;2
CZ0512;5103;M;65+;1;1;0;0;0;3-7 dní;Zemřel;4
CZ0644;6404;M;20-64;1;1;1;1;0;15+ dní;Propuštěn;3
CZ0524;5208;Z;20-64;1;1;1;1;0;3-7 dní;Zemřel;1
CZ0801;8003;M;65+;1;1;0;0;0;8-14 dní;Zemřel;1
CZ0521;9999;Z;20-64;;;0;0;0;2 dny;Propuštěn;1
CZ0424;4207;Z;65+;;;0;0;0;2 dny;Propuštěn;15
CZ0209;2022;Z;0-19;1;1;0;0;0;3-7 dní;Propuštěn;1
CZ0803;8004;M;20-64;1;;1;0;0;8-14 dní;Zemřel;1
CZ0426;4213;Z;20-64;;;1;0;0;2 dny;Zemřel;1
CZ0427;4214;Z;65+;1;1;0;0;0;2 dny;Propuštěn;1
CZ0714;7109;M;65+;1;1;1;1;0;15+ dní;Zemřel;3
CZ0525;5214;M;20-64;;1;0;0;0;2 dny;Propuštěn;1
CZ0311;3102;Z;20-64;1;;0;0;0;8-14 dní;Propuštěn;1
CZ0643;6413;M;20-64;;;0;0;0;8-14 dní;Propuštěn;7
CZ0203;2009;M;65+;;;1;0;0;15+ dní;Propuštěn;57
CZ0100;0;Z;65+;;1;1;0;0;15+ dní;Propuštěn;114
CZ0806;8019;Z;20-64;;;1;0;0;2 dny;Propuštěn;5
CZ0425;4206;M;65+;1;;1;0;0;15+ dní;Propuštěn;1
CZ0724;7204;M;65+;;;1;0;0;2 dny;Zemřel;2
CZ0412;4103;Z;20-64;;;1;0;0;15+ dní;Propuštěn;9
CZ0712;7107;M;65+;1;1;1;1;0;3-7 dní;Zemřel;4
CZ0646;6405;M;65+;;;0;0;0;3-7 dní;Propuštěn;7
CZ0525;5214;M;65+;;1;0;0;0;3-7 dní;Propuštěn;2
CZ0803;8008;M;65+;;;0;0;0;15+ dní;Propuštěn;24
CZ0534;5315;M;20-64;;;1;0;0;2 dny;Propuštěn;3
CZ0803;8011;Z;20-64;1;1;0;1;0;15+ dní;Propuštěn;2
CZ0204;2010;M;20-64;1;1;0;1;0;2 dny;Zemřel;1
CZ0521;5205;M;65+;1;1;0;0;0;3-7 dní;Zemřel;7
CZ0325;3208;Z;65+;;1;0;0;0;15+ dní;Propuštěn;1
CZ0321;3202;M;65+;1;1;0;0;0;8-14 dní;Propuštěn;1
CZ0311;3113;Z;20-64;1;;1;0;0;3-7 dní;Propuštěn;3
CZ0206;2011;M;20-64;;;0;0;0;15+ dní;Propuštěn;1
CZ0643;6409;Z;20-64;;1;1;0;0;1 den;Propuštěn;1
CZ0326;3211;M;20-64;1;;0;0;0;3-7 dní;Propuštěn;1
CZ0514;5104;M;65+;;;1;0;0;3-7 dní;Zemřel;1
CZ0423;4208;M;65+;;;1;0;0;2 dny;Propuštěn;1
CZ0715;7111;M;65+;;;0;0;0;3-7 dní;Hospitalizován;1
CZ0202;2002;Z;65+;;;1;0;0;2 dny;Propuštěn;42
CZ0723;7212;Z;20-64;1;1;0;1;0;15+ dní;Propuštěn;1
CZ0711;7102;M;65+;1;1;0;0;0;1 den;Zemřel;2
CZ0521;5205;M;65+;;;0;0;0;15+ dní;Propuštěn;41
CZ0803;8011;M;65+;1;1;1;0;0;8-14 dní;Hospitalizován;2
CZ0313;3104;M;65+;;1;1;0;0;3-7 dní;Zemřel;1
CZ0715;7106;M;65+;1;1;0;1;0;3-7 dní;Hospitalizován;1
CZ0644;6407;M;20-64;;1;1;0;0;3-7 dní;Propuštěn;3
CZ0634;6313;Z;65+;;;0;0;0;2 dny;Zemřel;10
CZ0713;7108;Z;20-64;;;1;0;0;3-7 dní;Zemřel;1
CZ0512;5103;Z;20-64;;;1;0;0;3-7 dní;Propuštěn;30
CZ0208;2019;M;65+;;1;1;0;0;2 dny;Zemřel;1
CZ0634;6307;M;65+;1;1;0;1;0;2 dny;Zemřel;2
CZ0422;4203;M;20-64;1;1;1;0;0;15+ dní;Zemřel;1
CZ0523;5201;M;65+;1;1;1;0;0;2 dny;Zemřel;1
CZ0533;5308;M;65+;1;;1;0;0;15+ dní;Propuštěn;1
CZ0645;6410;M;20-64;1;;0;0;0;8-14 dní;Propuštěn;1
CZ0421;4212;Z;65+;;;1;0;0;8-14 dní;Propuštěn;21
CZ0522;5207;Z;20-64;;1;1;0;0;15+ dní;Propuštěn;1
CZ020B;2020;M;20-64;1;1;0;1;0;15+ dní;Propuštěn;3
CZ0207;2015;M;65+;1;1;1;0;0;15+ dní;Zemřel;2
CZ0803;8011;Z;65+;1;1;0;1;0;8-14 dní;Zemřel;4
CZ0534;5301;M;65+;;;1;0;0;8-14 dní;Propuštěn;14
CZ0321;3202;Z;65+;;;0;0;0;2 dny;Zemřel;1
CZ0525;5214;M;20-64;;1;1;0;0;3-7 dní;Propuštěn;1
CZ0322;3214;Z;20-64;1;1;1;1;1;15+ dní;Zemřel;1
CZ0522;5207;M;65+;1;1;0;1;0;15+ dní;Propuštěn;1
CZ0523;5209;Z;20-64;;1;1;0;0;3-7 dní;Propuštěn;8
CZ0201;2025;Z;65+;;;0;0;0;8-14 dní;Zemřel;1
CZ0713;7108;Z;65+;1;;1;0;0;2 dny;Zemřel;2
CZ0633;6310;M;20-64;;;0;0;0;15+ dní;Propuštěn;8
CZ0209;2003;Z;0-19;;;0;0;0;2 dny;Propuštěn;11
CZ0202;2008;M;65+;;;1;0;0;3-7 dní;Zemřel;12
CZ0646;6419;M;65+;1;;1;0;0;15+ dní;Propuštěn;7
CZ0633;6303;M;20-64;;1;0;0;0;2 dny;Propuštěn;1
CZ0523;5201;M;65+;;;0;0;0;8-14 dní;Zemřel;4
CZ0311;3102;M;65+;;;1;0;0;8-14 dní;Hospitalizován;1
CZ0715;7111;M;65+;;1;0;0;0;1 den;Hospitalizován;1
CZ020A;2005;Z;65+;1;1;1;0;0;15+ dní;Propuštěn;6
CZ0100;0;Z;20-64;;;1;0;0;3-7 dní;Propuštěn;286
CZ0525;5214;Z;20-64;;1;0;0;0;3-7 dní;Propuštěn;1
CZ0643;6417;Z;20-64;;1;1;0;0;15+ dní;Propuštěn;1
CZ0522;5207;Z;65+;1;1;0;1;0;8-14 dní;Zemřel;2
CZ0315;3116;M;20-64;;;1;0;0;2 dny;Propuštěn;1
CZ0513;5105;M;65+;1;;1;0;0;8-14 dní;Zemřel;1
CZ0646;6405;M;65+;;;1;0;0;2 dny;Zemřel;2
CZ0645;6418;Z;20-64;;;0;0;0;15+ dní;Propuštěn;2
CZ0325;3208;M;65+;1;1;0;1;0;15+ dní;Zemřel;3
CZ0326;9999;M;65+;;;1;0;0;2 dny;Propuštěn;1
CZ0631;6302;M;65+;;;0;0;0;8-14 dní;Zemřel;2
CZ0805;8017;Z;65+;1;1;1;0;0;3-7 dní;Propuštěn;1
CZ0722;7208;M;65+;;;1;0;0;1 den;Hospitalizován;1
CZ0523;5209;M;20-64;1;1;0;1;0;8-14 dní;Zemřel;1
CZ0647;6412;Z;65+;;;0;0;0;8-14 dní;Zemřel;1
CZ020B;2023;M;20-64;;;0;0;0;8-14 dní;Propuštěn;3
CZ0532;5311;Z;65+;;;0;0;0;3-7 dní;Propuštěn;13
CZ0423;9999;M;65+;;;0;0;0;8-14 dní;Propuštěn;1
CZ0314;3108;Z;0-19;;;0;0;0;3-7 dní;Propuštěn;4
CZ0715;7113;M;65+;;;0;0;0;15+ dní;Propuštěn;11
CZ0713;7108;Z;65+;1;1;1;1;0;15+ dní;Zemřel;9
CZ0645;6418;Z;20-64;1;1;1;1;0;15+ dní;Zemřel;1
CZ0311;3113;Z;20-64;;;0;0;0;8-14 dní;Propuštěn;4
CZ0325;3206;Z;65+;;;0;0;0;3-7 dní;Zemřel;3
CZ0722;7208;Z;20-64;;;0;0;0;15+ dní;Propuštěn;2
CZ0641;6401;M;20-64;1;1;0;1;0;2 dny;Zemřel;1
CZ0645;6418;Z;20-64;1;;1;0;0;15+ dní;Propuštěn;1
CZ0423;9999;M;20-64;1;1;1;1;0;15+ dní;Zemřel;1
CZ0805;8022;M;20-64;1;1;0;1;0;3-7 dní;Zemřel;1
CZ0644;6404;M;65+;;;1;0;0;15+ dní;Zemřel;3
CZ0525;5214;M;65+;;;0;0;0;8-14 dní;Propuštěn;29
CZ0635;6301;M;0-19;;;0;0;0;3-7 dní;Propuštěn;5
CZ0805;8009;M;20-64;1;;1;0;0;15+ dní;Propuštěn;1
CZ0312;3103;M;20-64;1;1;0;1;0;3-7 dní;Propuštěn;1
CZ0514;5104;M;20-64;;;0;0;0;8-14 dní;Propuštěn;1
CZ0524;5213;Z;20-64;1;1;1;1;0;8-14 dní;Propuštěn;1
CZ0534;5306;Z;65+;;1;1;0;0;15+ dní;Propuštěn;1
CZ0645;6410;Z;65+;1;;0;0;0;2 dny;Zemřel;1
CZ0635;6308;M;65+;;1;1;0;0;8-14 dní;Propuštěn;2
CZ0322;3214;Z;20-64;;;0;0;0;2 dny;Propuštěn;8
CZ0512;5110;M;65+;;;0;0;0;1 den;Hospitalizován;1
CZ0424;4216;M;20-64;1;1;1;1;0;3-7 dní;Zemřel;2
CZ0715;7111;M;20-64;1;1;1;0;1;8-14 dní;Propuštěn;1
CZ0323;3209;M;65+;1;1;0;0;0;15+ dní;Zemřel;1
CZ0525;5203;M;65+;;;0;0;0;3-7 dní;Propuštěn;16
CZ0327;3213;M;20-64;;;1;0;0;8-14 dní;Propuštěn;7
CZ0208;2018;M;65+;1;1;1;0;0;8-14 dní;Propuštěn;2
CZ0204;2010;Z;65+;1;1;0;0;0;3-7 dní;Zemřel;2
CZ0722;7207;Z;65+;;1;1;0;0;3-7 dní;Hospitalizován;1
CZ0201;2001;Z;65+;1;1;0;0;0;8-14 dní;Propuštěn;1
CZ0209;2003;M;65+;;1;1;0;0;3-7 dní;Propuštěn;1
CZ0411;4102;M;65+;1;1;1;0;0;3-7 dní;Zemřel;2
CZ0715;7111;M;20-64;;;0;0;0;8-14 dní;Propuštěn;17
CZ0533;5307;M;65+;;;1;0;0;2 dny;Zemřel;5
CZ0635;6315;M;65+;1;;1;0;0;8-14 dní;Propuštěn;6
CZ0715;7111;M;65+;;;1;0;0;3-7 dní;Zemřel;24
CZ0411;4101;Z;65+;1;1;1;0;0;8-14 dní;Propuštěn;1
CZ0312;3106;M;65+;;;1;0;0;8-14 dní;Zemřel;5
CZ0512;5110;M;20-64;;;0;0;0;15+ dní;Propuštěn;1
CZ0723;7210;M;65+;;;1;0;0;1 den;Propuštěn;3
CZ0324;3210;Z;65+;1;1;1;1;0;15+ dní;Zemřel;1
CZ0427;9999;M;20-64;1;1;1;0;0;8-14 dní;Propuštěn;1
CZ0327;9999;M;65+;1;;1;0;0;3-7 dní;Zemřel;1
CZ0511;5106;Z;20-64;;;1;0;0;15+ dní;Propuštěn;5
CZ0208;2018;M;20-64;1;1;1;0;0;15+ dní;Propuštěn;1
CZ0524;5213;M;65+;1;1;1;0;0;15+ dní;Propuštěn;3
CZ0322;3203;Z;0-19;;;0;0;0;8-14 dní;Propuštěn;1
CZ0327;3215;Z;65+;;;0;0;0;15+ dní;Propuštěn;5
CZ0425;4206;Z;65+;;;1;0;0;15+ dní;Hospitalizován;1
CZ0100;0;M;20-64;1;1;1;1;1;15+ dní;Hospitalizován;2
CZ0724;7211;M;20-64;;;0;0;0;1 den;Propuštěn;1
CZ0534;5301;Z;65+;;;0;0;0;8-14 dní;Propuštěn;18
CZ0803;8011;Z;65+;;;1;0;0;3-7 dní;Propuštěn;61
CZ0641;6402;M;0-19;;1;1;0;0;3-7 dní;Propuštěn;1
CZ020C;2021;M;65+;;1;1;0;0;3-7 dní;Propuštěn;1
CZ0321;3202;Z;65+;1;1;1;0;0;15+ dní;Hospitalizován;1
CZ0644;6407;M;0-19;;;0;0;0;8-14 dní;Propuštěn;1
CZ0525;5203;M;20-64;;;1;0;0;1 den;Propuštěn;1
CZ0635;6315;Z;65+;;1;1;0;0;8-14 dní;Zemřel;2
CZ0533;5307;Z;65+;1;;1;0;0;3-7 dní;Zemřel;1
CZ0724;7213;M;20-64;1;;1;0;0;8-14 dní;Zemřel;1
CZ0423;4205;Z;0-19;;;0;0;0;3-7 dní;Propuštěn;5
CZ0523;5209;Z;65+;;1;1;0;0;8-14 dní;Propuštěn;8
CZ0712;7107;M;65+;;1;1;0;0;15+ dní;Zemřel;1
CZ0711;7102;Z;65+;1;1;1;1;0;3-7 dní;Propuštěn;1
CZ0313;3114;Z;20-64;;;0;0;0;15+ dní;Propuštěn;4
CZ0206;2017;M;65+;1;;1;0;0;15+ dní;Zemřel;1
