okres;orp;pohlavi;vek_kat;komplikovany;jip;kyslik;upv;ecmo;delka_hosp;stav;pocet_pac
;;;;;;0;0;0;15+ dní;Propuštěn;9847
;;;;;;0;0;0;15+ dní;Zemřel;248
;;;;;;1;0;0;8-14 dní;Propuštěn;35713
;;;;;1;0;0;0;15+ dní;Hospitalizován;4
;;;;;1;1;0;0;15+ dní;Zemřel;174
;;;;;1;1;0;0;2 dny;Propuštěn;170
;;;;;1;1;0;0;2 dny;Zemřel;105
;;;;1;;0;0;0;15+ dní;Hospitalizován;1
;;;;1;;1;0;0;15+ dní;Zemřel;632
;;;;1;;1;0;0;2 dny;Propuštěn;35
;;;;1;;1;0;0;2 dny;Zemřel;366
;;;;1;1;0;0;0;8-14 dní;Propuštěn;423
;;;;1;1;0;0;1;15+ dní;Hospitalizován;1
;;;;1;1;0;1;0;15+ dní;Hospitalizován;41
;;;;1;1;0;1;1;8-14 dní;Hospitalizován;6
;;;;1;1;1;0;0;15+ dní;Hospitalizován;23
;;;;1;1;1;1;0;8-14 dní;Hospitalizován;122
;;;;;;0;0;0;8-14 dní;Propuštěn;31038
;;;;;;1;0;0;2 dny;Zemřel;1506
;;;;;1;0;0;0;1 den;Propuštěn;166
;;;;;1;0;0;0;3-7 dní;Propuštěn;1255
;;;;;1;0;0;0;3-7 dní;Zemřel;63
;;;;1;;0;0;0;1 den;Propuštěn;46
;;;;1;;0;0;0;3-7 dní;Propuštěn;109
;;;;1;;0;0;0;3-7 dní;Zemřel;776
;;;;1;1;0;0;0;2 dny;Zemřel;212
;;;;1;1;0;0;1;3-7 dní;Propuštěn;1
;;;;1;1;0;1;0;3-7 dní;Propuštěn;329
;;;;1;1;0;1;0;8-14 dní;Hospitalizován;75
;;;;1;1;0;1;1;8-14 dní;Zemřel;20
;;;;1;1;1;0;0;3-7 dní;Propuštěn;434
;;;;1;1;1;0;0;8-14 dní;Hospitalizován;58
;;;;1;1;1;0;1;8-14 dní;Zemřel;1
;;;;1;1;1;1;0;8-14 dní;Zemřel;1520
;;;;1;1;1;1;1;2 dny;Zemřel;1
;;;;;;0;0;0;8-14 dní;Zemřel;903
;;;;;;1;0;0;15+ dní;Propuštěn;15296
;;;;;;1;0;0;2 dny;Propuštěn;2426
;;;;;;1;0;0;3-7 dní;Hospitalizován;221
;;;;;1;0;0;0;8-14 dní;Hospitalizován;1
;;;;;1;1;0;0;15+ dní;Hospitalizován;17
;;;;;1;1;0;0;8-14 dní;Propuštěn;3058
;;;;1;;0;0;0;8-14 dní;Hospitalizován;8
;;;;1;;1;0;0;15+ dní;Hospitalizován;11
;;;;1;;1;0;0;8-14 dní;Propuštěn;1522
;;;;1;1;0;0;0;15+ dní;Propuštěn;201
;;;;1;1;0;0;0;2 dny;Propuštěn;54
;;;;1;1;0;0;0;3-7 dní;Hospitalizován;46
;;;;1;1;0;1;0;1 den;Propuštěn;99
;;;;1;1;0;1;1;8-14 dní;Propuštěn;33
;;;;1;1;1;0;0;1 den;Propuštěn;14
;;;;1;1;1;0;1;8-14 dní;Propuštěn;13
;;;;1;1;1;1;0;8-14 dní;Propuštěn;1317
;;;;1;1;1;1;1;15+ dní;Zemřel;65
;;;;1;1;1;1;1;3-7 dní;Hospitalizován;1
;;;;;;0;0;0;1 den;Zemřel;388
;;;;;;1;0;0;2 dny;Hospitalizován;66
;;;;;;1;0;0;3-7 dní;Propuštěn;26298
;;;;;;1;0;0;8-14 dní;Zemřel;4133
;;;;;1;0;0;0;15+ dní;Propuštěn;352
;;;;;1;0;0;0;15+ dní;Zemřel;7
;;;;;1;0;0;0;2 dny;Zemřel;18
;;;;;1;1;0;0;1 den;Propuštěn;169
;;;;;1;1;0;0;1 den;Zemřel;61
;;;;1;;0;0;0;15+ dní;Propuštěn;80
;;;;1;;0;0;0;15+ dní;Zemřel;81
;;;;1;;0;0;0;2 dny;Zemřel;354
;;;;1;;1;0;0;1 den;Propuštěn;17
;;;;1;;1;0;0;1 den;Zemřel;122
;;;;1;1;0;0;0;2 dny;Hospitalizován;11
;;;;1;1;0;0;0;3-7 dní;Propuštěn;267
;;;;1;1;0;0;0;8-14 dní;Zemřel;386
;;;;1;1;0;0;1;15+ dní;Zemřel;1
;;;;1;1;0;1;0;15+ dní;Zemřel;1005
;;;;1;1;0;1;0;2 dny;Zemřel;302
;;;;1;1;1;0;0;15+ dní;Zemřel;695
;;;;1;1;1;0;0;2 dny;Zemřel;76
;;;;1;1;1;0;1;3-7 dní;Hospitalizován;1
;;;;1;1;1;1;0;3-7 dní;Hospitalizován;27
;;;;1;1;1;1;1;3-7 dní;Propuštěn;1
;;;;;;1;0;0;1 den;Propuštěn;2145
;;;;;;1;0;0;1 den;Zemřel;680
;;;;;1;0;0;0;8-14 dní;Zemřel;36
;;;;1;;0;0;0;8-14 dní;Zemřel;305
;;;;1;1;0;0;0;1 den;Propuštěn;112
;;;;1;1;0;0;0;1 den;Zemřel;115
;;;;1;1;0;0;1;15+ dní;Propuštěn;1
;;;;1;1;0;0;1;8-14 dní;Propuštěn;2
;;;;1;1;0;0;1;8-14 dní;Zemřel;3
;;;;1;1;0;1;0;15+ dní;Propuštěn;1436
;;;;1;1;0;1;0;8-14 dní;Propuštěn;878
;;;;1;1;0;1;0;8-14 dní;Zemřel;1209
;;;;1;1;1;0;0;15+ dní;Propuštěn;3351
;;;;1;1;1;0;0;8-14 dní;Propuštěn;2507
;;;;1;1;1;0;0;8-14 dní;Zemřel;1215
;;;;1;1;1;1;1;8-14 dní;Hospitalizován;12
;;;;;;0;0;0;2 dny;Propuštěn;10203
;;;;;;0;0;0;3-7 dní;Propuštěn;34492
;;;;;;0;0;0;3-7 dní;Zemřel;1632
;;;;;1;0;0;0;3-7 dní;Hospitalizován;5
;;;;;1;1;0;0;15+ dní;Propuštěn;1781
;;;;1;;0;0;0;2 dny;Hospitalizován;9
;;;;1;;0;0;0;3-7 dní;Hospitalizován;23
;;;;1;;1;0;0;15+ dní;Propuštěn;1863
;;;;1;1;0;1;0;2 dny;Hospitalizován;4
;;;;1;1;0;1;1;2 dny;Zemřel;3
;;;;1;1;0;1;1;3-7 dní;Propuštěn;3
;;;;1;1;0;1;1;3-7 dní;Zemřel;8
;;;;1;1;1;0;0;2 dny;Hospitalizován;1
;;;;1;1;1;0;1;3-7 dní;Propuštěn;1
;;;;1;1;1;0;1;3-7 dní;Zemřel;3
;;;;1;1;1;1;0;2 dny;Zemřel;62
;;;;1;1;1;1;0;3-7 dní;Propuštěn;257
;;;;1;1;1;1;0;3-7 dní;Zemřel;710
;;;;1;1;1;1;1;8-14 dní;Propuštěn;36
;;;;1;1;1;1;1;8-14 dní;Zemřel;14
