okres;orp;pohlavi;vek_kat;komplikovany;jip;kyslik;upv;ecmo;delka_hosp;stav;pocet_pac
;;;;;1;1;0;0;8-14 dní;Zemřel;384
;;;;1;;1;0;0;2 dny;Hospitalizován;1
;;;;1;;1;0;0;8-14 dní;Zemřel;1782
;;;;1;1;0;0;0;15+ dní;Zemřel;120
;;;;1;1;0;0;1;1 den;Zemřel;1
;;;;1;1;0;0;1;3-7 dní;Zemřel;4
;;;;1;1;0;1;0;1 den;Zemřel;215
;;;;1;1;0;1;0;3-7 dní;Zemřel;998
;;;;1;1;0;1;1;15+ dní;Hospitalizován;7
;;;;1;1;1;0;0;1 den;Zemřel;37
;;;;1;1;1;0;0;3-7 dní;Zemřel;1004
;;;;1;1;1;1;0;15+ dní;Hospitalizován;103
;;;;1;1;1;1;0;2 dny;Hospitalizován;1
;;;;1;1;1;1;1;15+ dní;Propuštěn;174
;;;;;;0;0;0;2 dny;Propuštěn;9499
;;;;;;0;0;0;3-7 dní;Propuštěn;31328
;;;;;;0;0;0;3-7 dní;Zemřel;1571
;;;;;1;0;0;0;3-7 dní;Hospitalizován;7
;;;;;1;1;0;0;15+ dní;Propuštěn;1736
;;;;1;;0;0;0;2 dny;Hospitalizován;9
;;;;1;;0;0;0;3-7 dní;Hospitalizován;23
;;;;1;;1;0;0;15+ dní;Propuštěn;1853
;;;;1;1;0;1;0;2 dny;Hospitalizován;3
;;;;1;1;0;1;1;2 dny;Zemřel;3
;;;;1;1;0;1;1;3-7 dní;Propuštěn;2
;;;;1;1;0;1;1;3-7 dní;Zemřel;8
;;;;1;1;1;0;0;2 dny;Hospitalizován;1
;;;;1;1;1;0;1;3-7 dní;Propuštěn;1
;;;;1;1;1;0;1;3-7 dní;Zemřel;3
;;;;1;1;1;1;0;2 dny;Zemřel;62
;;;;1;1;1;1;0;3-7 dní;Propuštěn;251
;;;;1;1;1;1;0;3-7 dní;Zemřel;706
;;;;1;1;1;1;1;8-14 dní;Propuštěn;36
;;;;1;1;1;1;1;8-14 dní;Zemřel;14
;;;;;;1;0;0;1 den;Propuštěn;1936
;;;;;;1;0;0;1 den;Zemřel;655
;;;;;1;0;0;0;8-14 dní;Zemřel;34
;;;;1;;0;0;0;8-14 dní;Zemřel;297
;;;;1;1;0;0;0;1 den;Propuštěn;105
;;;;1;1;0;0;0;1 den;Zemřel;113
;;;;1;1;0;0;1;15+ dní;Propuštěn;1
;;;;1;1;0;0;1;8-14 dní;Propuštěn;2
;;;;1;1;0;0;1;8-14 dní;Zemřel;3
;;;;1;1;0;1;0;15+ dní;Propuštěn;1422
;;;;1;1;0;1;0;8-14 dní;Propuštěn;825
;;;;1;1;0;1;0;8-14 dní;Zemřel;1201
;;;;1;1;1;0;0;15+ dní;Propuštěn;3333
;;;;1;1;1;0;0;8-14 dní;Propuštěn;2472
;;;;1;1;1;0;0;8-14 dní;Zemřel;1209
;;;;1;1;1;1;1;8-14 dní;Hospitalizován;12
;;;;;;0;0;0;8-14 dní;Propuštěn;28895
;;;;;;1;0;0;2 dny;Zemřel;1476
;;;;;1;0;0;0;1 den;Propuštěn;151
;;;;;1;0;0;0;3-7 dní;Propuštěn;1144
;;;;;1;0;0;0;3-7 dní;Zemřel;59
;;;;1;;0;0;0;1 den;Propuštěn;43
;;;;1;;0;0;0;3-7 dní;Propuštěn;104
;;;;1;;0;0;0;3-7 dní;Zemřel;760
;;;;1;1;0;0;0;2 dny;Zemřel;208
;;;;1;1;0;0;1;3-7 dní;Propuštěn;1
;;;;1;1;0;1;0;3-7 dní;Propuštěn;300
;;;;1;1;0;1;0;8-14 dní;Hospitalizován;74
;;;;1;1;0;1;1;8-14 dní;Zemřel;19
;;;;1;1;1;0;0;3-7 dní;Propuštěn;421
;;;;1;1;1;0;0;8-14 dní;Hospitalizován;59
;;;;1;1;1;0;1;8-14 dní;Zemřel;1
;;;;1;1;1;1;0;8-14 dní;Zemřel;1515
;;;;1;1;1;1;1;2 dny;Zemřel;1
;;;;;;0;0;0;8-14 dní;Zemřel;882
;;;;;;1;0;0;15+ dní;Propuštěn;15064
;;;;;;1;0;0;2 dny;Propuštěn;2377
;;;;;;1;0;0;3-7 dní;Hospitalizován;238
;;;;;1;0;0;0;8-14 dní;Hospitalizován;2
;;;;;1;1;0;0;15+ dní;Hospitalizován;17
;;;;;1;1;0;0;8-14 dní;Propuštěn;2933
;;;;1;;0;0;0;8-14 dní;Hospitalizován;7
;;;;1;;1;0;0;15+ dní;Hospitalizován;10
;;;;1;;1;0;0;8-14 dní;Propuštěn;1501
;;;;1;1;0;0;0;15+ dní;Propuštěn;199
;;;;1;1;0;0;0;2 dny;Propuštěn;47
;;;;1;1;0;0;0;3-7 dní;Hospitalizován;48
;;;;1;1;0;1;0;1 den;Propuštěn;91
;;;;1;1;0;1;1;8-14 dní;Propuštěn;33
;;;;1;1;1;0;0;1 den;Propuštěn;14
;;;;1;1;1;0;1;8-14 dní;Propuštěn;13
;;;;1;1;1;1;0;8-14 dní;Propuštěn;1289
;;;;1;1;1;1;1;15+ dní;Zemřel;65
;;;;1;1;1;1;1;3-7 dní;Hospitalizován;1
;;;;;;0;0;0;2 dny;Zemřel;518
;;;;;;1;0;0;1 den;Hospitalizován;188
;;;;;1;0;0;0;1 den;Zemřel;8
;;;;;1;1;0;0;3-7 dní;Propuštěn;1417
;;;;;1;1;0;0;3-7 dní;Zemřel;501
;;;;1;;0;0;0;1 den;Zemřel;329
;;;;1;;1;0;0;3-7 dní;Propuštěn;458
;;;;1;;1;0;0;3-7 dní;Zemřel;2345
;;;;1;1;0;0;0;1 den;Hospitalizován;29
;;;;1;1;0;1;0;3-7 dní;Hospitalizován;41
;;;;1;1;0;1;1;1 den;Propuštěn;2
;;;;1;1;0;1;1;15+ dní;Propuštěn;109
;;;;1;1;0;1;1;15+ dní;Zemřel;58
;;;;1;1;0;1;1;2 dny;Propuštěn;1
;;;;1;1;1;0;0;3-7 dní;Hospitalizován;28
;;;;1;1;1;0;1;15+ dní;Propuštěn;9
;;;;1;1;1;0;1;15+ dní;Zemřel;4
;;;;1;1;1;1;0;1 den;Propuštěn;1
;;;;1;1;1;1;0;15+ dní;Propuštěn;3641
;;;;1;1;1;1;0;15+ dní;Zemřel;1944
;;;;1;1;1;1;0;2 dny;Propuštěn;6
;;;;;;0;0;0;1 den;Zemřel;365
;;;;;;1;0;0;2 dny;Hospitalizován;65
;;;;;;1;0;0;3-7 dní;Propuštěn;25382
;;;;;;1;0;0;8-14 dní;Zemřel;4073
;;;;;1;0;0;0;15+ dní;Propuštěn;342
;;;;;1;0;0;0;15+ dní;Zemřel;7
;;;;;1;0;0;0;2 dny;Zemřel;15
;;;;;1;1;0;0;1 den;Propuštěn;157
;;;;;1;1;0;0;1 den;Zemřel;58
;;;;1;;0;0;0;15+ dní;Propuštěn;78
;;;;1;;0;0;0;15+ dní;Zemřel;79
;;;;1;;0;0;0;2 dny;Zemřel;343
;;;;1;;1;0;0;1 den;Propuštěn;17
;;;;1;;1;0;0;1 den;Zemřel;122
;;;;1;1;0;0;0;2 dny;Hospitalizován;11
;;;;1;1;0;0;0;3-7 dní;Propuštěn;254
;;;;1;1;0;0;0;8-14 dní;Zemřel;382
;;;;1;1;0;0;1;15+ dní;Zemřel;1
;;;;1;1;0;1;0;15+ dní;Zemřel;998
;;;;1;1;0;1;0;2 dny;Zemřel;291
;;;;1;1;1;0;0;15+ dní;Zemřel;690
;;;;1;1;1;0;0;2 dny;Zemřel;76
;;;;1;1;1;0;1;3-7 dní;Hospitalizován;1
;;;;1;1;1;1;0;3-7 dní;Hospitalizován;26
;;;;1;1;1;1;1;3-7 dní;Propuštěn;1
