okres;orp;pohlavi;vek_kat;komplikovany;jip;kyslik;upv;ecmo;delka_hosp;stav;pocet_pac
;;;;1;1;1;0;0;2 dny;Hospitalizován;1
;;;;1;1;1;0;1;3-7 dní;Propuštěn;1
;;;;1;1;1;0;1;3-7 dní;Zemřel;3
;;;;1;1;1;1;0;2 dny;Zemřel;58
;;;;1;1;1;1;0;3-7 dní;Propuštěn;227
;;;;1;1;1;1;0;3-7 dní;Zemřel;688
;;;;1;1;1;1;1;8-14 dní;Propuštěn;36
;;;;1;1;1;1;1;8-14 dní;Zemřel;14
;;;;;;0;0;0;8-14 dní;Zemřel;788
;;;;;;1;0;0;15+ dní;Propuštěn;14267
;;;;;;1;0;0;2 dny;Propuštěn;2085
;;;;;;1;0;0;3-7 dní;Hospitalizován;205
;;;;;1;0;0;0;8-14 dní;Hospitalizován;2
;;;;;1;1;0;0;15+ dní;Hospitalizován;14
;;;;;1;1;0;0;8-14 dní;Propuštěn;2522
;;;;1;;0;0;0;8-14 dní;Hospitalizován;7
;;;;1;;1;0;0;15+ dní;Hospitalizován;8
;;;;1;;1;0;0;8-14 dní;Propuštěn;1475
;;;;1;1;0;0;0;15+ dní;Propuštěn;185
;;;;1;1;0;0;0;2 dny;Propuštěn;38
;;;;1;1;0;0;0;3-7 dní;Hospitalizován;44
;;;;1;1;0;1;0;1 den;Propuštěn;72
;;;;1;1;0;1;1;8-14 dní;Propuštěn;31
;;;;1;1;1;0;0;1 den;Propuštěn;14
;;;;1;1;1;0;1;8-14 dní;Propuštěn;13
;;;;1;1;1;1;0;8-14 dní;Propuštěn;1204
;;;;1;1;1;1;1;15+ dní;Zemřel;64
;;;;1;1;1;1;1;3-7 dní;Hospitalizován;1
;;;;;;0;0;0;1 den;Zemřel;311
;;;;;;1;0;0;2 dny;Hospitalizován;55
;;;;;;1;0;0;3-7 dní;Propuštěn;22902
;;;;;;1;0;0;8-14 dní;Zemřel;3831
;;;;;1;0;0;0;15+ dní;Propuštěn;282
;;;;;1;0;0;0;15+ dní;Zemřel;3
;;;;;1;0;0;0;2 dny;Zemřel;9
;;;;;1;1;0;0;1 den;Propuštěn;134
;;;;;1;1;0;0;1 den;Zemřel;52
;;;;1;;0;0;0;15+ dní;Propuštěn;75
;;;;1;;0;0;0;15+ dní;Zemřel;77
;;;;1;;0;0;0;2 dny;Zemřel;302
;;;;1;;1;0;0;1 den;Propuštěn;17
;;;;1;;1;0;0;1 den;Zemřel;122
;;;;1;1;0;0;0;2 dny;Hospitalizován;10
;;;;1;1;0;0;0;3-7 dní;Propuštěn;213
;;;;1;1;0;0;0;8-14 dní;Zemřel;360
;;;;1;1;0;0;1;15+ dní;Zemřel;1
;;;;1;1;0;1;0;15+ dní;Zemřel;979
;;;;1;1;0;1;0;2 dny;Zemřel;264
;;;;1;1;1;0;0;15+ dní;Zemřel;676
;;;;1;1;1;0;0;2 dny;Zemřel;74
;;;;1;1;1;0;1;3-7 dní;Hospitalizován;1
;;;;1;1;1;1;0;3-7 dní;Hospitalizován;25
;;;;1;1;1;1;1;3-7 dní;Propuštěn;1
;;;;;;0;0;0;8-14 dní;Propuštěn;20415
;;;;;;1;0;0;2 dny;Zemřel;1352
;;;;;1;0;0;0;1 den;Propuštěn;113
;;;;;1;0;0;0;3-7 dní;Propuštěn;854
;;;;;1;0;0;0;3-7 dní;Zemřel;42
;;;;1;;0;0;0;1 den;Propuštěn;37
;;;;1;;0;0;0;3-7 dní;Propuštěn;91
;;;;1;;0;0;0;3-7 dní;Zemřel;713
;;;;1;1;0;0;0;2 dny;Zemřel;195
;;;;1;1;0;0;1;3-7 dní;Propuštěn;1
;;;;1;1;0;1;0;3-7 dní;Propuštěn;243
;;;;1;1;0;1;0;8-14 dní;Hospitalizován;73
;;;;1;1;0;1;1;8-14 dní;Zemřel;19
;;;;1;1;1;0;0;3-7 dní;Propuštěn;396
;;;;1;1;1;0;0;8-14 dní;Hospitalizován;56
;;;;1;1;1;0;1;8-14 dní;Zemřel;1
;;;;1;1;1;1;0;8-14 dní;Zemřel;1499
;;;;1;1;1;1;1;2 dny;Zemřel;1
