okres;orp;pohlavi;vek_kat;komplikovany;jip;kyslik;upv;ecmo;delka_hosp;stav;pocet_pac
;;;;;;0;0;0;2 dny;Hospitalizován;20
;;;;;;0;0;0;3-7 dní;Hospitalizován;65
;;;;;;1;0;0;1 den;Propuštěn;1352
;;;;;;1;0;0;8-14 dní;Hospitalizován;192
;;;;;1;0;0;0;15+ dní;Hospitalizován;1
;;;;;1;1;0;0;1 den;Hospitalizován;9
;;;;;1;1;0;0;2 dny;Zemřel;70
;;;;1;;1;0;0;1 den;Hospitalizován;12
;;;;1;;1;0;0;2 dny;Zemřel;280
;;;;1;1;0;0;0;1 den;Propuštěn;73
;;;;1;1;0;0;0;8-14 dní;Hospitalizován;23
;;;;1;1;0;0;1;8-14 dní;Propuštěn;1
;;;;1;1;0;0;1;8-14 dní;Zemřel;3
;;;;1;1;0;1;0;3-7 dní;Hospitalizován;27
;;;;1;1;0;1;0;8-14 dní;Propuštěn;494
;;;;1;1;0;1;0;8-14 dní;Zemřel;880
;;;;1;1;0;1;1;1 den;Propuštěn;1
;;;;1;1;0;1;1;8-14 dní;Hospitalizován;5
;;;;1;1;1;0;0;3-7 dní;Hospitalizován;21
;;;;1;1;1;0;0;8-14 dní;Propuštěn;1799
;;;;1;1;1;0;0;8-14 dní;Zemřel;920
;;;;1;1;1;1;0;1 den;Propuštěn;2
;;;;1;1;1;1;0;8-14 dní;Hospitalizován;108
;;;;1;1;1;1;1;8-14 dní;Propuštěn;24
;;;;1;1;1;1;1;8-14 dní;Zemřel;11
;;;;;;0;0;0;8-14 dní;Propuštěn;11820
;;;;;;1;0;0;3-7 dní;Hospitalizován;151
;;;;;1;0;0;0;1 den;Hospitalizován;5
;;;;;1;0;0;0;1 den;Propuštěn;68
;;;;;1;1;0;0;1 den;Propuštěn;106
;;;;;1;1;0;0;1 den;Zemřel;40
;;;;;1;1;0;0;15+ dní;Hospitalizován;14
;;;;;1;1;0;0;2 dny;Hospitalizován;5
;;;;;1;1;0;0;8-14 dní;Zemřel;269
;;;;1;;0;0;0;1 den;Hospitalizován;26
;;;;1;;0;0;0;1 den;Propuštěn;35
;;;;1;;1;0;0;1 den;Propuštěn;17
;;;;1;;1;0;0;1 den;Zemřel;122
;;;;1;;1;0;0;15+ dní;Hospitalizován;2
;;;;1;;1;0;0;2 dny;Hospitalizován;1
;;;;1;;1;0;0;8-14 dní;Zemřel;1280
;;;;1;1;0;0;0;3-7 dní;Hospitalizován;34
;;;;1;1;0;0;1;15+ dní;Zemřel;1
;;;;1;1;0;0;1;3-7 dní;Propuštěn;1
;;;;1;1;0;1;0;1 den;Propuštěn;54
;;;;1;1;0;1;0;15+ dní;Zemřel;723
;;;;1;1;0;1;0;3-7 dní;Propuštěn;159
;;;;1;1;0;1;1;15+ dní;Hospitalizován;5
;;;;1;1;0;1;1;8-14 dní;Propuštěn;19
;;;;1;1;1;0;0;1 den;Propuštěn;14
;;;;1;1;1;0;0;15+ dní;Zemřel;526
;;;;1;1;1;0;0;3-7 dní;Propuštěn;332
;;;;1;1;1;0;1;8-14 dní;Propuštěn;12
;;;;1;1;1;1;0;15+ dní;Hospitalizován;87
;;;;1;1;1;1;0;8-14 dní;Propuštěn;940
;;;;1;1;1;1;1;2 dny;Zemřel;1
;;;;;;1;0;0;15+ dní;Propuštěn;9623
;;;;;;1;0;0;2 dny;Hospitalizován;38
;;;;;;1;0;0;3-7 dní;Zemřel;4270
;;;;;1;0;0;0;15+ dní;Zemřel;1
;;;;;1;0;0;0;3-7 dní;Propuštěn;366
;;;;1;;0;0;0;15+ dní;Zemřel;50
;;;;1;;0;0;0;3-7 dní;Propuštěn;65
;;;;1;1;0;0;0;15+ dní;Propuštěn;123
;;;;1;1;0;0;0;2 dny;Hospitalizován;8
;;;;1;1;0;0;0;3-7 dní;Zemřel;539
;;;;1;1;0;0;1;1 den;Zemřel;1
;;;;1;1;0;1;0;1 den;Zemřel;146
;;;;1;1;0;1;0;8-14 dní;Hospitalizován;71
;;;;1;1;0;1;1;1 den;Zemřel;2
;;;;1;1;1;0;0;1 den;Zemřel;37
;;;;1;1;1;0;0;8-14 dní;Hospitalizován;49
;;;;1;1;1;0;1;3-7 dní;Hospitalizován;1
;;;;1;1;1;1;0;1 den;Zemřel;8
;;;;1;1;1;1;0;3-7 dní;Hospitalizován;26
