okres;orp;pohlavi;vek_kat;komplikovany;jip;kyslik;upv;ecmo;delka_hosp;stav;pocet_pac
;;;;1;1;0;1;0;2 dny;Hospitalizován;5
;;;;1;1;0;1;1;2 dny;Zemřel;3
;;;;1;1;0;1;1;3-7 dní;Propuštěn;2
;;;;1;1;0;1;1;3-7 dní;Zemřel;8
;;;;1;1;1;0;0;2 dny;Hospitalizován;1
;;;;1;1;1;0;1;3-7 dní;Propuštěn;1
;;;;1;1;1;0;1;3-7 dní;Zemřel;3
;;;;1;1;1;1;0;2 dny;Zemřel;60
;;;;1;1;1;1;0;3-7 dní;Propuštěn;248
;;;;1;1;1;1;0;3-7 dní;Zemřel;706
;;;;1;1;1;1;1;8-14 dní;Propuštěn;36
;;;;1;1;1;1;1;8-14 dní;Zemřel;14
;;;;;;0;0;0;2 dny;Zemřel;512
;;;;;;1;0;0;1 den;Hospitalizován;185
;;;;;1;0;0;0;1 den;Zemřel;7
;;;;;1;1;0;0;3-7 dní;Propuštěn;1404
;;;;;1;1;0;0;3-7 dní;Zemřel;493
;;;;1;;0;0;0;1 den;Zemřel;326
;;;;1;;1;0;0;3-7 dní;Propuštěn;454
;;;;1;;1;0;0;3-7 dní;Zemřel;2339
;;;;1;1;0;0;0;1 den;Hospitalizován;27
;;;;1;1;0;1;0;3-7 dní;Hospitalizován;42
;;;;1;1;0;1;1;1 den;Propuštěn;2
;;;;1;1;0;1;1;15+ dní;Propuštěn;109
;;;;1;1;0;1;1;15+ dní;Zemřel;58
;;;;1;1;0;1;1;2 dny;Propuštěn;1
;;;;1;1;1;0;0;3-7 dní;Hospitalizován;31
;;;;1;1;1;0;1;15+ dní;Propuštěn;9
;;;;1;1;1;0;1;15+ dní;Zemřel;4
;;;;1;1;1;1;0;1 den;Propuštěn;1
;;;;1;1;1;1;0;15+ dní;Propuštěn;3634
;;;;1;1;1;1;0;15+ dní;Zemřel;1942
;;;;1;1;1;1;0;2 dny;Propuštěn;6
;;;;;;0;0;0;15+ dní;Propuštěn;9596
;;;;;;0;0;0;15+ dní;Zemřel;241
;;;;;;1;0;0;8-14 dní;Propuštěn;34442
;;;;;1;0;0;0;15+ dní;Hospitalizován;4
;;;;;1;1;0;0;15+ dní;Zemřel;169
;;;;;1;1;0;0;2 dny;Propuštěn;144
;;;;;1;1;0;0;2 dny;Zemřel;102
;;;;1;;1;0;0;15+ dní;Zemřel;627
;;;;1;;1;0;0;2 dny;Propuštěn;35
;;;;1;;1;0;0;2 dny;Zemřel;360
;;;;1;1;0;0;0;8-14 dní;Propuštěn;394
;;;;1;1;0;0;1;15+ dní;Hospitalizován;1
;;;;1;1;0;1;0;15+ dní;Hospitalizován;43
;;;;1;1;0;1;1;8-14 dní;Hospitalizován;6
;;;;1;1;1;0;0;15+ dní;Hospitalizován;22
;;;;1;1;1;1;0;8-14 dní;Hospitalizován;121
;;;;;;0;0;0;1 den;Zemřel;360
;;;;;;1;0;0;2 dny;Hospitalizován;69
;;;;;;1;0;0;3-7 dní;Propuštěn;25197
;;;;;;1;0;0;8-14 dní;Zemřel;4055
;;;;;1;0;0;0;15+ dní;Propuštěn;341
;;;;;1;0;0;0;15+ dní;Zemřel;7
;;;;;1;0;0;0;2 dny;Zemřel;14
;;;;;1;1;0;0;1 den;Propuštěn;154
;;;;;1;1;0;0;1 den;Zemřel;58
;;;;1;;0;0;0;15+ dní;Propuštěn;78
;;;;1;;0;0;0;15+ dní;Zemřel;79
;;;;1;;0;0;0;2 dny;Zemřel;338
;;;;1;;1;0;0;1 den;Propuštěn;17
;;;;1;;1;0;0;1 den;Zemřel;122
;;;;1;1;0;0;0;2 dny;Hospitalizován;11
;;;;1;1;0;0;0;3-7 dní;Propuštěn;253
;;;;1;1;0;0;0;8-14 dní;Zemřel;381
;;;;1;1;0;0;1;15+ dní;Zemřel;1
;;;;1;1;0;1;0;15+ dní;Zemřel;996
;;;;1;1;0;1;0;2 dny;Zemřel;290
;;;;1;1;1;0;0;15+ dní;Zemřel;686
;;;;1;1;1;0;0;2 dny;Zemřel;76
;;;;1;1;1;0;1;3-7 dní;Hospitalizován;1
;;;;1;1;1;1;0;3-7 dní;Hospitalizován;26
;;;;1;1;1;1;1;3-7 dní;Propuštěn;1
;;;;;;0;0;0;1 den;Propuštěn;7562
;;;;;;1;0;0;15+ dní;Hospitalizován;103
;;;;;;1;0;0;3-7 dní;Zemřel;6338
;;;;;1;0;0;0;2 dny;Propuštěn;255
;;;;;1;1;0;0;3-7 dní;Hospitalizován;23
;;;;1;;0;0;0;2 dny;Propuštěn;35
;;;;1;;1;0;0;3-7 dní;Hospitalizován;39
;;;;1;1;0;0;0;15+ dní;Hospitalizován;4
;;;;1;1;0;0;0;3-7 dní;Zemřel;814
;;;;1;1;0;0;1;1 den;Hospitalizován;3
;;;;1;1;0;1;0;1 den;Hospitalizován;39
;;;;1;1;1;0;0;1 den;Hospitalizován;2
;;;;1;1;1;1;1;15+ dní;Hospitalizován;16
;;;;;;0;0;0;8-14 dní;Zemřel;871
;;;;;;1;0;0;15+ dní;Propuštěn;14975
;;;;;;1;0;0;2 dny;Propuštěn;2360
;;;;;;1;0;0;3-7 dní;Hospitalizován;270
;;;;;1;0;0;0;8-14 dní;Hospitalizován;5
;;;;;1;1;0;0;15+ dní;Hospitalizován;15
;;;;;1;1;0;0;8-14 dní;Propuštěn;2884
;;;;1;;0;0;0;8-14 dní;Hospitalizován;7
;;;;1;;1;0;0;15+ dní;Hospitalizován;11
;;;;1;;1;0;0;8-14 dní;Propuštěn;1499
;;;;1;1;0;0;0;15+ dní;Propuštěn;197
;;;;1;1;0;0;0;2 dny;Propuštěn;46
;;;;1;1;0;0;0;3-7 dní;Hospitalizován;48
;;;;1;1;0;1;0;1 den;Propuštěn;87
;;;;1;1;0;1;1;8-14 dní;Propuštěn;33
;;;;1;1;1;0;0;1 den;Propuštěn;14
;;;;1;1;1;0;1;8-14 dní;Propuštěn;13
;;;;1;1;1;1;0;8-14 dní;Propuštěn;1278
;;;;1;1;1;1;1;15+ dní;Zemřel;65
;;;;1;1;1;1;1;3-7 dní;Hospitalizován;1
